,id,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
0,281656475,PAC-MAN Premium,100.788,3.99,21292,26,4.0,4.5,4+,Games
1,281796108,Evernote - stay organized,158.579,0.0,161065,26,4.0,3.5,4+,Productivity
2,281940292,"WeatherBug - Local Weather, Radar, Maps, Alerts",100.524,0.0,188583,2822,3.5,4.5,4+,Weather
3,282614216,"eBay: Best App to Buy, Sell, Save! Online Shopping",128.512,0.0,262241,649,4.0,4.5,12+,Shopping
4,282935706,Bible,92.774,0.0,985920,5320,4.5,5.0,4+,Books & Reference
5,283619399,Shanghai Mahjong,10.486,0.99,8253,5516,4.0,4.0,4+,Games
6,283646709,PayPal - Send and request money safely,227.796,0.0,119487,879,4.0,4.5,4+,Finance
7,284035177,Pandora - Music & Radio,130.243,0.0,1126879,3594,4.0,4.5,12+,Entertainment
8,284666222,PCalc - The Best Calculator,49.250,9.99,1117,4,4.5,5.0,4+,Utilities
9,284736660,Ms. PAC-MAN,70.023,3.99,7885,40,4.0,4.0,4+,Games
10,284791396,Solitaire by MobilityWare,49.619,4.99,76720,4017,4.5,4.5,4+,Games
11,284815117,SCRABBLE Premium,227.547,7.99,105776,166,3.5,2.5,4+,Games
12,284815942,Google – Search made just for mobile,179.979,0.0,479440,203,3.5,4.0,17+,Utilities
13,284847138,Bank of America - Mobile Banking,160.926,0.0,119773,2336,3.5,4.5,4+,Finance
14,284862767,FreeCell,55.154,4.99,6340,668,4.5,4.5,4+,Games
15,284876795,TripAdvisor Hotels Flights Restaurants,207.908,0.0,56194,87,4.0,3.5,4+,Travel
16,284882215,Facebook,389.880,0.0,2974676,212,3.5,3.5,4+,Social Networking
17,284910350,"Yelp - Nearby Restaurants, Shopping & Services",167.408,0.0,223885,3726,4.0,4.5,12+,Travel
18,284993459,"Shazam - Discover music, artists, videos & lyrics",147.094,0.0,402925,136,4.0,4.5,12+,Entertainment
19,285005463,Crash Bandicoot Nitro Kart 3D,10.735,2.99,31456,4178,4.0,3.5,4+,Games
20,285946052,iQuran,70.708,1.99,2929,966,4.5,4.5,4+,Books & Reference
21,285994151,:) Sudoku +,6.170,2.99,11447,781,5.0,5.0,4+,Games
22,286058814,"Yahoo Sports - Teams, Scores, News & Highlights",130.584,0.0,137951,131,4.0,4.5,4+,Sports
23,286070473,Mileage Log | Fahrtenbuch,71.204,5.99,8,0,4.5,0.0,4+,Business
24,286799607,Cleartune - Chromatic Tuner,11.423,3.99,3241,297,4.0,4.0,4+,Entertainment
25,286906691,Lifesum – Inspiring healthy lifestyle app,188.018,0.0,5795,12,3.5,4.0,4+,Health & Fitness
26,286911400,Hangman.,4.766,0.0,42316,248,3.0,3.5,9+,Games
27,288113403,iTranslate - Language Translator & Dictionary,287.933,0.0,123215,25,3.5,5.0,4+,Productivity
28,288120394,TouchOSC,4.264,4.99,782,7,4.0,3.5,4+,Entertainment
29,288419283,RadarScope,172.772,9.99,3449,23,4.0,4.5,4+,Weather
30,288429040,LinkedIn,273.844,0.0,71856,62,3.5,4.5,4+,Social Networking
31,289084315,Period Tracker Deluxe,40.217,1.99,13350,489,4.5,5.0,12+,Health & Fitness
32,289446241,Election 2016 Map,2.387,0.99,137,0,3.0,0.0,4+,Entertainment
33,289523017,Blackjack by MobilityWare,105.431,0.0,180087,1101,3.5,4.5,12+,Games
34,289894882,White Noise,44.129,0.99,33426,299,4.0,5.0,4+,Health & Fitness
35,290638154,iHeartRadio – Free Music & Radio Stations,116.443,0.0,293228,110,4.0,3.0,12+,Entertainment
36,290807369,Line Rider iRide™,1.647,1.99,21609,69,3.5,2.5,9+,Entertainment
37,290986013,Deliveries: a package tracker,30.017,4.99,4684,10,4.0,4.0,4+,Utilities
38,291430598,Hurricane Pro,29.519,2.99,2104,0,4.5,0.0,17+,Weather
39,292421271,Fieldrunners,66.872,2.99,41633,6,4.0,3.0,9+,Games
40,292628469,Juxtaposer,45.229,2.99,3610,7,4.5,5.0,4+,Photo & Video
41,292738169,Deezer - Listen to your Favorite Music & Playlists,127.471,0.0,4677,12,3.0,4.0,12+,Entertainment
42,293118835,iStellar,44.242,3.99,30,0,3.5,0.0,4+,Navigation
43,293523031,Sonos Controller,107.984,0.0,48905,2691,4.5,4.5,4+,Entertainment
44,293573778,Avertinoo,8.045,4.99,32,0,3.0,0.0,4+,Navigation
45,293622097,Google Earth,37.214,0.0,446185,1359,3.5,3.5,4+,Travel
46,293760823,iFart - The Original Fart Sounds App,60.321,1.99,21825,10,3.0,4.0,9+,Entertainment
47,293778748,PAC-MAN,100.850,0.0,508808,99,3.0,4.5,4+,Games
48,294056623,FOX Sports Mobile,72.748,0.0,57500,103,3.0,4.0,4+,Sports
49,294536447,First Words Animals,32.165,1.99,2576,4,4.0,5.0,4+,Games
50,294631159,WeatherPro,69.079,1.99,1572,34,4.0,4.5,4+,Weather
51,294934058,HotSchedules,82.038,2.99,3292,2,3.0,5.0,4+,Business
52,295430577,Star Walk - Find Stars And Planets in Sky Above,150.195,4.99,8932,55,4.5,5.0,4+,Education
53,295646461,"The Weather Channel: Forecast, Radar & Alerts",199.734,0.0,495626,5893,3.5,4.5,4+,Weather
54,295759189,Big Day - Event Countdown,13.156,0.99,812,14,3.0,4.0,4+,Lifestyle
55,295775656,12 Steps AA Companion - Alcoholics Anonymous,30.368,2.99,1583,2,3.5,4.5,12+,Lifestyle
56,296581815,OpenTable - Restaurant Reservations,93.421,0.0,113936,150,4.5,5.0,4+,Food & Drink
57,297244048,VLC Remote,31.505,4.99,2027,2,4.0,5.0,4+,Entertainment
58,297332787,gFlashPro - Flashcards & Tests,25.997,3.99,768,4,4.0,4.0,4+,Education
59,297368629,Lose It! – Weight Loss Program and Calorie Counter,182.055,0.0,373835,402,4.0,4.5,4+,Health & Fitness
60,297430070,Target,138.754,0.0,108131,13,3.0,2.0,4+,Shopping
61,297606726,Fish Tycoon,13.565,0.99,18943,1787,3.5,4.5,4+,Games
62,297606951,"Amazon App: shop, scan, compare, and read reviews",133.688,0.0,126312,22,3.5,3.0,4+,Shopping
63,297694601,Touchgrind,55.206,4.99,35735,378,4.0,4.5,4+,Games
64,298127110,ProPresenter Remote,46.923,4.99,410,7,3.0,2.5,4+,Utilities
65,298206806,iReal Pro - Music Book & Play Along,63.283,12.99,1390,143,4.5,5.0,4+,Entertainment
66,298596830,NRJ Radio,53.426,0.0,38,2,3.5,5.0,4+,Entertainment
67,298867247,Chase Mobile℠,39.506,0.0,233270,14625,4.5,4.5,4+,Finance
68,299029654,大辞林,210.089,21.99,64,0,4.5,0.0,4+,Books & Reference
69,299515267,Allrecipes Dinner Spinner,36.399,0.0,109349,1540,3.5,5.0,12+,Food & Drink
70,299853944,新浪新闻-阅读最新时事热门头条资讯视频,115.144,0.0,2229,4,3.5,1.0,17+,News
71,299949744,MotionX GPS,56.482,1.99,14970,24,3.5,4.5,4+,Navigation
72,300048137,AccuWeather - Weather for Life,181.941,0.0,144214,2162,3.5,4.0,4+,Weather
73,300238550,"Mint: Personal Finance, Budget, Bills & Money",162.892,0.0,232940,683,4.0,4.5,4+,Finance
74,300255638,ABC News - US & World News + Live Video,98.108,0.0,48407,20,3.0,3.5,12+,News
75,300265786,Rowmote: Remote Control for Mac,54.089,0.99,5531,37,3.5,2.5,4+,Utilities
76,300590611,Peekaboo Barn,50.156,1.99,3393,77,4.0,4.0,4+,Education
77,300704847,Speedtest by Ookla,23.936,0.0,65016,274,3.5,5.0,4+,Utilities
78,301387274,Pocket God,145.293,0.99,187529,1071,4.0,4.0,9+,Entertainment
79,301521403,Nike+ Training Club - Workouts & Fitness Plans,140.368,0.0,33969,466,3.5,5.0,4+,Health & Fitness
80,301724680,Citi Mobile®,281.245,0.0,48822,193,3.5,4.0,4+,Finance
81,302049354,Phase 10 Pro - Play Your Friends!,66.695,1.99,59155,101,4.5,2.5,4+,Games
82,302584613,"Kindle – Read eBooks, Magazines & Textbooks",169.747,0.0,252076,80,3.5,4.5,4+,Books & Reference
83,303058767,MASH,41.691,1.99,4913,1,4.0,4.0,9+,Games
84,303191318,同花顺-炒股、股票,122.886,0.0,1744,0,3.5,0.0,4+,Finance
85,303337299,Wedding Dash Deluxe,55.804,0.99,16567,1155,4.5,4.5,4+,Games
86,303849934,Beer Pong Game,188.957,0.0,187315,9,2.0,4.0,17+,Games
87,304731501,Tempo - Metronome with Setlists,22.186,2.99,4781,1,4.5,5.0,4+,Entertainment
88,304770340,Skat,66.161,3.99,94,4,4.5,4.5,4+,Games
89,304871603,Color Splash,28.135,0.99,29554,55,4.0,5.0,4+,Photo & Video
