,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
0,PAC-MAN Premium,100.788,3.99,21292,26,4.0,4.5,4+,Games
1,Evernote - stay organized,158.579,0.0,161065,26,4.0,3.5,4+,Productivity
2,"WeatherBug - Local Weather, Radar, Maps, Alerts",100.524,0.0,188583,2822,3.5,4.5,4+,Weather
3,"eBay: Best App to Buy, Sell, Save! Online Shopping",128.512,0.0,262241,649,4.0,4.5,12+,Shopping
4,Bible,92.774,0.0,985920,5320,4.5,5.0,4+,Books & Reference
5,Shanghai Mahjong,10.486,0.99,8253,5516,4.0,4.0,4+,Games
6,PayPal - Send and request money safely,227.796,0.0,119487,879,4.0,4.5,4+,Finance
7,Pandora - Music & Radio,130.243,0.0,1126879,3594,4.0,4.5,12+,Entertainment
8,PCalc - The Best Calculator,49.250,9.99,1117,4,4.5,5.0,4+,Utilities
9,Ms. PAC-MAN,70.023,3.99,7885,40,4.0,4.0,4+,Games
10,Solitaire by MobilityWare,49.619,4.99,76720,4017,4.5,4.5,4+,Games
11,SCRABBLE Premium,227.547,7.99,105776,166,3.5,2.5,4+,Games
12,Google – Search made just for mobile,179.979,0.0,479440,203,3.5,4.0,17+,Utilities
13,Bank of America - Mobile Banking,160.926,0.0,119773,2336,3.5,4.5,4+,Finance
14,FreeCell,55.154,4.99,6340,668,4.5,4.5,4+,Games
15,TripAdvisor Hotels Flights Restaurants,207.908,0.0,56194,87,4.0,3.5,4+,Travel
16,Facebook,389.880,0.0,2974676,212,3.5,3.5,4+,Social Networking
17,"Yelp - Nearby Restaurants, Shopping & Services",167.408,0.0,223885,3726,4.0,4.5,12+,Travel
18,"Shazam - Discover music, artists, videos & lyrics",147.094,0.0,402925,136,4.0,4.5,12+,Entertainment
19,Crash Bandicoot Nitro Kart 3D,10.735,2.99,31456,4178,4.0,3.5,4+,Games
20,iQuran,70.708,1.99,2929,966,4.5,4.5,4+,Books & Reference
21,:) Sudoku +,6.170,2.99,11447,781,5.0,5.0,4+,Games
