,Unnamed: 0,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category,free,less or equal $2,$2-$5,greater than $5
6120,6120,Crusader Kings: Chronicles,2.04915597616934,4.99,11,5,2.0,2.0,17+,Games,0,0,1,0
1640,1640,"InstaSize: Photo Editor, Picture Effects & Collage",1.9983683344041687,0.0,15605,1288,4.0,4.5,4+,Photo & Video,1,0,0,0
1574,1574,Mutant Fridge Mayhem - Gumball,1.9715680640010471,2.99,3090,869,4.5,4.5,9+,Games,0,0,1,0
2567,2567,KNFB Reader,2.027059981567355,99.99,71,0,4.5,0.0,4+,Productivity,0,0,0,1
1140,1140,Jurassic Park: The Game 4 HD,2.670341424462778,2.99,256,41,4.0,4.0,12+,Games,0,0,1,0
1070,1070,Toca Hair Salon - Christmas Gift,1.6083548493093478,0.0,8049,115,4.0,3.5,4+,Education,1,0,0,0
5676,5676,Eyes Cube,2.081843977578761,0.0,69,69,4.0,4.0,4+,Games,1,0,0,0
6003,6003,Rise!,2.0747689142378345,0.0,18,14,3.5,3.5,4+,Games,1,0,0,0
5504,5504,Loop Mania,1.8289948313405626,0.0,534,128,4.5,4.5,4+,Games,1,0,0,0
537,537,BUBBLE BOBBLE DOUBLE,1.7555318561954785,4.99,206,128,3.0,3.5,4+,Games,0,0,1,0
4465,4465,BO3 Ultimate Utility™ for Call of Duty Black Ops 3,1.6748335947596908,4.99,127,12,3.5,4.5,12+,Games,0,0,1,0
4939,4939,Dark Money-無料のお金稼ぎギャンブルゲーム-,1.7952263467597027,0.0,1,1,5.0,5.0,17+,Games,1,0,0,0
2063,2063,RealTimes: Video Maker,2.2726536974298166,0.0,1274,0,4.5,0.0,4+,Photo & Video,1,0,0,0
3171,3171,Seekers Notes: Hidden Mystery,2.1376167611020214,0.0,46384,3041,4.5,4.5,4+,Games,1,0,0,0
2381,2381,Threes!,1.9721843179636198,2.99,18494,1983,4.5,3.5,4+,Games,0,0,1,0
1065,1065,TETRIS® FREE,1.9878806783998488,0.0,3383,299,3.5,4.0,4+,Games,1,0,0,0
6966,6966,Saga of the North Wind,1.609316884293086,5.99,36,1,4.5,5.0,12+,Games,0,0,0,1
601,601,NBA JAM by EA SPORTS™,2.612997773503938,4.99,21648,460,4.0,3.5,4+,Games,0,0,1,0
165,165,Sparkasse - Your mobile branch,2.0776403895440017,0.0,77,1,3.0,4.0,4+,Finance,1,0,0,0
3445,3445,Farming PRO 2015,2.1527163111064085,1.99,560,80,4.0,4.5,4+,Games,0,1,0,0
6816,6816,"Grandpa, what the fone?",1.7647961103427325,0.0,14,14,4.0,4.0,12+,Games,1,0,0,0
6000,6000,Alice in Wonderland Puzzle Golf Adventures,2.2601811408529753,0.99,43,13,4.5,4.5,4+,Games,0,1,0,0
803,803,Building Parallel Circuits,1.5016753314103708,0.99,32,7,3.5,3.0,4+,Education,0,1,0,0
5685,5685,Master For Minecraft Pocket Edition - Ultimate Guide For PE,1.1030850018416145,1.99,195,58,4.0,4.0,4+,Utilities,0,1,0,0
2510,2510,Fix My Car: Custom Mods,1.7296101992046509,1.99,87,6,4.0,3.5,4+,Games,0,1,0,0
2437,2437,Rookie Cam - Photo Editor & Filter Camera,2.0451390493875996,0.0,33921,2404,4.5,4.5,4+,Photo & Video,1,0,0,0
6550,6550,Pokelog for PokemonGO,1.6234043678792494,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
6735,6735,FaZes - Run & Jump,1.6619924216544906,0.0,322,36,4.5,4.0,4+,Games,1,0,0,0
2670,2670,SHEIN Shopping - Women's Clothing & Fashion,1.7682606115379185,0.0,12663,102,4.5,4.5,12+,Shopping,1,0,0,0
5578,5578,Flippy - Star in famous clips!,1.9314171854595121,0.99,134,5,4.0,5.0,12+,Photo & Video,0,1,0,0
3130,3130,Sync Solver for Fitbit,1.1638766556469198,2.99,859,52,4.0,3.0,4+,Health & Fitness,0,0,1,0
1725,1725,Moto Madness - 3d Motor Bike Stunt Racing Game,1.5147867480704649,0.99,13,2,3.0,3.5,4+,Games,0,1,0,0
4073,4073,C CHANNEL -Watch tips & tricks videos for girls,1.7638022240745925,0.0,21,0,5.0,0.0,12+,Photo & Video,1,0,0,0
533,533,Lane Splitter,2.0271783029308303,0.99,44567,202,4.5,4.5,4+,Games,0,1,0,0
194,194,Dropbox,2.2572104363295225,0.0,49578,16,3.5,3.0,4+,Productivity,1,0,0,0
5388,5388,Wildfulness - Unwind in nature and calm your mind,2.040890982763338,2.99,70,3,4.0,4.0,4+,Health & Fitness,0,0,1,0
6319,6319,"求恋爱 专业版-高端恋爱相亲婚恋交友神器,同城寂寞单身男女聊天约会找对象平台",1.6680782601484745,0.99,0,0,0.0,0.0,17+,Social Networking,0,1,0,0
3427,3427,One More Jump,2.0445828741304912,0.0,806,46,4.5,4.5,4+,Games,1,0,0,0
4150,4150,My Town : Hospital,2.3386198213637686,2.99,186,39,4.0,4.0,4+,Education,0,0,1,0
6969,6969,VERSUS: The Elite Trials,1.472712578972016,3.99,62,62,4.5,4.5,12+,Games,0,0,1,0
3609,3609,Inke—Broadcast an amazing life,2.137395259773097,0.0,147,0,4.0,0.0,17+,Social Networking,1,0,0,0
1617,1617,キクタンTOEIC(R) Test Score 600 ～聞いて覚える英単語～(アルク),2.079391104335543,3.99,0,0,0.0,0.0,4+,Education,0,0,1,0
6390,6390,Super Atomic,1.342994782927477,0.0,2638,882,4.5,4.5,4+,Games,1,0,0,0
6380,6380,Team GB Live,1.7123044855104286,0.0,1,1,3.0,3.0,4+,Sports,1,0,0,0
467,467,Flashlight Ⓞ,1.6235283900067157,0.0,130450,1010,5.0,4.5,4+,Utilities,1,0,0,0
1178,1178,TOEIC®テストリスニング360問,1.877037144635965,2.99,0,0,0.0,0.0,4+,Education,0,0,1,0
3440,3440,LOOPIMAL by YATATOY,1.7635777244666453,3.99,336,272,4.5,4.5,4+,Education,0,0,1,0
4914,4914,The Walk VR,2.4941058723533414,0.0,42,24,2.0,2.0,4+,Entertainment,1,0,0,0
185,185,Food Additives Checker (E Numbers),0.8073997127594853,1.99,6,0,3.5,0.0,4+,Health & Fitness,0,1,0,0
1812,1812,Little Inferno,1.68287580956799,2.99,418,52,4.0,4.5,12+,Games,0,0,1,0
5642,5642,"That Dragon, Cancer",3.586203358196374,4.99,132,50,4.5,4.5,12+,Games,0,0,1,0
5791,5791,ぱちモンパズル〜簡単無料パズルRPGゲーム,1.8243536648037257,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
4111,4111,Burger – The Game,1.1519517887072654,0.0,1179,473,4.5,4.5,9+,Games,1,0,0,0
5500,5500,国金宝理财-15%年化收益的金融投资赚钱软件,1.6872256517845479,0.0,0,0,0.0,0.0,17+,Finance,1,0,0,0
319,319,"Coaster VR, Extreme Endless 3D Stereograph",1.4910393557558783,0.99,107,0,2.5,0.0,4+,Entertainment,0,1,0,0
2875,2875,小猿搜题-中小学拍照搜题作业帮手,1.8887802361856205,0.0,31,0,4.5,0.0,4+,Education,1,0,0,0
2626,2626,Goat Simulator,2.640104619977773,4.99,34819,167,4.5,4.0,9+,Games,0,0,1,0
1928,1928,Le bonheur de lire dès 3 ans: learn to read French,2.6725725502548583,3.99,0,0,0.0,0.0,4+,Education,0,0,1,0
38,38,Hurricane Pro,1.4701016410291203,2.99,2104,0,4.5,0.0,17+,Weather,0,0,1,0
2487,2487,Sometimes You Die,1.445759836488631,1.99,428,88,4.0,4.5,12+,Games,0,1,0,0
2211,2211,Papa's Freezeria HD,1.766293846020573,2.99,2535,287,4.5,4.5,4+,Games,0,0,1,0
254,254,Call of Duty: Zombies,1.7228066189528983,4.99,63943,31264,4.0,4.0,17+,Games,0,0,1,0
1379,1379,Bubble Mania™,2.2768086416548474,0.0,122081,49,4.5,4.0,4+,Games,1,0,0,0
5779,5779,MagiMobile – Mighty Magiswords Collection App,2.1753117250935765,0.0,553,8,3.5,4.5,9+,Entertainment,1,0,0,0
688,688,"汽车之家-提供新车,二手车报价及资讯",1.7389073412854166,0.0,116,3,4.0,5.0,17+,Lifestyle,1,0,0,0
5627,5627,"Hair Fashion™ - Girls Makeup, Dressup and Makeover Games",2.004054695309804,0.0,197,197,4.0,4.0,4+,Games,1,0,0,0
6690,6690,ANY GIVEN EMOJI,1.6728549029928736,1.99,28,1,3.0,1.0,4+,Entertainment,0,1,0,0
3634,3634,霸王卧龙传,1.8807221522379431,0.99,1,1,5.0,5.0,9+,Games,0,1,0,0
5205,5205,Street Fighter V Official Frame Data App,1.7261891002636858,1.99,34,19,2.0,1.5,4+,Entertainment,0,1,0,0
1972,1972,Monogram - Wallpaper & Backgrounds Maker HD DIY with Glitter Themes,1.9315595670908052,0.0,7427,693,4.5,3.5,4+,Lifestyle,1,0,0,0
2374,2374,"GoodReader - PDF Reader, Annotator and File Manager",1.8084405547257454,4.99,4756,1191,4.5,4.5,4+,Productivity,0,0,1,0
1075,1075,French Belote,1.6234457125237725,2.99,39,0,4.5,0.0,4+,Games,0,0,1,0
2520,2520,Forgotten Memories: Alternate Realities,3.1340134988855177,5.99,669,222,4.0,4.5,12+,Games,0,0,0,1
463,463,Zoopla Property Search -UK Homes for Sale and Rent,1.7738668624394185,0.0,210,4,3.5,4.5,4+,Lifestyle,1,0,0,0
2901,2901,My Talking Angela,2.600736636190376,0.0,54549,404,4.5,4.5,4+,Games,1,0,0,0
3336,3336,Minesweeper - Widget Edition,0.05153839051532738,0.99,52,2,4.0,5.0,4+,Games,0,1,0,0
7010,7010,Monkey,1.8368176394065994,0.0,3060,122,4.0,3.5,12+,Social Networking,1,0,0,0
890,890,ibis Paint X - speed painting,1.6125719540651762,0.0,1933,20,4.5,4.5,12+,Entertainment,1,0,0,0
4855,4855,Ridge Runner,1.7539888235569572,0.0,111,43,4.0,4.5,9+,Games,1,0,0,0
5359,5359,Live Wallpapers & Themes Free - Moving Backgrounds,1.868597421562269,0.0,708,23,4.5,4.0,4+,Lifestyle,1,0,0,0
5239,5239,PINKFONG 123 Numbers,1.7903696215219667,0.0,17,0,4.5,0.0,4+,Education,1,0,0,0
2208,2208,"Foundations Memory Work Tutorials, Cycle 2",2.5642884070728593,15.99,88,18,3.5,3.5,4+,Education,0,0,0,1
1954,1954,Pronoun Fill-In Super Fun Deck,2.125604867513248,5.99,5,0,4.0,0.0,4+,Education,0,0,0,1
5030,5030,Eric & Bruce BBQ Party,1.9839283391776672,2.99,2,2,5.0,5.0,4+,Education,0,0,1,0
428,428,Robot Unicorn Attack,1.7169877415449712,0.99,22150,1141,4.0,4.5,9+,Games,0,1,0,0
1876,1876,Hearthstone,3.3812882222451086,0.0,34694,50,4.0,4.0,12+,Games,1,0,0,0
1743,1743,Musi - Unlimited Music For YouTube,1.2223522392478032,0.0,25193,245,4.5,5.0,17+,Entertainment,1,0,0,0
